tag,word_type,arabic,english,arabic_latin,
3: frequent, (n),موجة,wave,mawjeh,
3: frequent, (n),وزن,weight,wazen,
3: frequent, (p),شو ما,whatever,shw maa,
3: frequent, (adj),الكل,whole,aalkel,
3: frequent, (adj),واسع,wide,waase3,
3: frequent, (p),ضمن,within,Demn,
3: frequent, (n),شغّيل,worker,shghghyl,
3: frequent, (n),كاتب,writer,kaateb,
3: frequent, (adj),مكتوب,written,maktwb,
3: frequent, (n),عوينات نظر,[prescription] glasses,3waynaat naZar,
3: frequent, (ph),غير شكل,amazing,ghyr shekel,
3: frequent, (ph),ما دام,as long as,maa daam,
3: frequent, (ph),جيبلي,bring me [s.t.],jybly,
3: frequent, (ph),كلّ الناس,everyone,kell aalnaaas,
3: frequent, (ph),مش هون,not here,mesh hwn,
3: frequent, (ph),خلّيك,stay,khllyk,
3: frequent, (ph),عتلان هم,worried,3atlaan hm,
banking, (v),تديّن,borrow [money],tdyyn,
banking, (n),البنك المركزي,central bank,aalbnk aalmrkzy,
banking, (n),أرباح,earnings,2rbaa7,
banking, (n),إستثمار,investment,2stsmaar,
banking, (n),تسعيرة,rate,tes3yrah,
banking, (n),خزنة,safe,khazneh,
banking, (n),تسديد,settlement,tsdyd,
banking, (n),كرت فيزا,Visa card,krt fyzaa,
banking, (v),نسحب,withdraw,nsa7ab,
banking, (n),إنسحاب,withdrawal,2ense7aaab,
banking, (ph),أديش بيعطو نسبة أرباح,how much profit do they give?,2dysh by3Tw nsbeh 2rbaa7,
government, (n),إتّفاقية,agreement,2ttfaa2yeh,
government, (n),إعانة,aid,23aaneh,
government, (n),تحالف,alliance,ta7aalof,
government, (n),جيش,army,jaysh,
government, (v),غتال,assasinate,ghtaal,
government, (n),إغتيال,assassination,2ghteyaal,
government, (n),تكليف,assignment,taklyf,
government, (v),خوّل,authorize,khwwl,
government, (v),تعيّن,be appointed,t3anaan,
government, (v),تسكّر,be closed,tsakaar,
government, (n),شهادة ميلاد,birth certificate,shhaadeh mylaad,
government, (n),الحارس الشخصي,bodyguard,aal7aares aalshakhSy,
government, (v),برطل,bribe,barTal,
government, (n),ميكانيك,car fee,mecanique,
government, (n),حاجز,checkpoint,7aajez,
government, (n),دايرة,circle,daayrah,
government, (n),قانون مدني,civil law,2aanwn madany,
government, (n),إجماع,consensus,2jmaa3,
government, (n),إقليم,county,22lym,
government, (n),إنقلاب,coup,2n2elaab,
government, (n),انقلاب,coup d'état,aaen2elaaab,
government, (v),بيأزّم,creates a crisis,by2azeem,
government, (n),أزمة,crisis,2azamah,
government, (n),إتّفاق,deal,2ttfaa2,
government, (n),خطّ تماس,demarcation line,khTT tmaas,
government, (v),تظاهر,demonstrate,tZaahar,
government, (n),بوليس سرّي,detective,bwlys serry,
government, (n),تطوير,development,tTwyr,
government, (adj),إقتصادي,economical,22tSaady,
government, (n),إنتخاب,election,2ntkhaab,
government, (n),أنكلاف,enclave,enclave,
government, (n),تجسّس,espionage,tajasoos,
government, (n),تأسيس,establishing,t2sys,
government, (n),الإتّحاد الأوروبي,European Union,aal2tee7aad aal2wrwby,
government, (adj),اتّحاديّ,federal,aatee7aaadeyy,
government, (n),تدوير الزبالة,garbage recycling,tadwyr aalzbaaleh,
government, (n),إتّفاقيّات جنيف,Geneva conventions,2teefaa2eyyaat jnyf,
government, (n),تنازلات,give and take,tnaazolaat,
government, (n),رياسة,governing,reyaaasah,
government, (n),حراس,guard,7raas,
government, (n),إتّهام,impeachment,2tthaam,
government, (n),إستقلال,independence,2este2laal,
government, (n),التضخم,inflation,aaltDkhom,
government, (n),بنيّة تحتيّة,infrastructure,bonyyh t7tyyh,
government, (adj),داخلي,internal,daakhly,
government, (n),قانون دولي,international law,2aanwn dowaly,
government, (n),إجتياح,invasion,2jtyaa7,
government, (n),تشريع,legislation,tshry3,
government, (n),شرعيّة,legitimacy,shr3yyh,
government, (n),بريد,mail,bryd,
government, (n),أكتريّة,majority,2ktryyh,
government, (n),تفويض,mandate,tfwyD,
government, (n),أقليّة,minority,22lyyh,
government, (adj),بلدي,municipal,bldy,
government, (n),أمّة,nation,2omaah,
government, (v),جنّس,nationalize,jnns,
government, (n),تفاوض,negotiation,tafaaawoD,
government, (adj),تنظيمي,organizational,tnZymy,
government, (v),أطاح,overthrow,2Taa7,
government, (n),إطاحة,overthrow,2Taa7ah,
government, (n),برلمان,parliament [like congress],parlement,
government, (adj),برلماني,parliamentary,brlmaany,
government, (n),باسبور,passport,passeport,
government, (n),جواز سفر,passport,jwaaz,
government, (n),جيوش حفظ السّلام,peace keeping forces,joyowsh 7efZ aalsaalaam,
government, (v),تآمر,plot,taamar,
government, (n),بوليس,police,police,
government, (n),شرطيّ,policeman,shoraTeyy,
government, (n),إقتراع,poll,22traa3,
government, (adj),بريدي,postal,brydy,
government, (n),أولويّة,priority,2wlwyyh,
government, (n),رأيس والي,proconsul,r2ys waaly,
government, (n),إنتاج,production,2entaaj,
government, (n),إنتجيّة,productivity,2ntjyyh,
government, (adj),إقليمي,regional,22lymy,
government, (n),إغاثة,relief,2eghaaseh,
government, (n),جمهورية,republic,jmhwryeh,
government, (adj),جمهوري,Republican,jmhwry,
government, (v),ثار,revolt,saar,
government, (n),ثورة,revolution,sawrah,
government, (adj),ثوري,revolutionary,swry,
government, (v),تشاغب,riot,tshaaghab,
government, (n),تنازل,sacrifice,tanaazel,
government, (n),أمان,safety,2maan,
government, (n),أمن,security,2mn,
government, (n),جلسة,session,jalseh,
government, (n),تسكير,shutdown,teskyr,
government, (n),توقيع,signature,tw2y3,
government, (n),تهريب,smuggling,tahryb,
government, (n),إشتراكيّة,socialism,2shteraakyyh,
government, (adj),إشتراكي,socialist,2shtraaky,
government, (n),جندي,soldier,jendy,
government, (v),تجسّس,spy,tjasaas,
government, (n),جاسوس,spy,jaasws,
government, (v),بصبص,spy on,baSbaS,
government, (n),ختم,stamp,khatam,
government, (n),إحصاء,statistic,27Saa2,
government, (n),إستراتيجيّة,strategy,2straatyjyyh,
government, (n),جزيّة,tax,jezyaah,
government, (n),دافع الضرايب,taxpayer,daaf3 aalDraayb,
government, (n),خزينة,treasury,khazyneh,
government, (n),تأشيرة دخول,visa,t2shyrah,
government, (n),تأشيرة,visa,te2shyrah,
government, (n),تصويت,voting,tSwyt,
government, (n),شؤون إجتماعية,welfare,sh2wn 2jtmaa3yeh,
government, (n),قانويّ,Zealot,2aaanaweyy,
government, (ph),تهريب المخدرات,drug trafficking,thryb aalmkhdraat,
government, (ph),تحت الطاولة,under the table,t7t aalTaawleh,
money, (n),منا,a litra,manaaa,
money, (v),تراكم,accumulate,traakam,
money, (n),تراكم,accumulation,taraakom,
money, (v),خصّص,allocate,khaSaaS,
money, (n),خارجيّة,allowance [pocket money],khaarjyyh,
money, (n),بنك,bank,banque,
money, (n),إفلاس,bankruptcy,2flaas,
money, (v),تقدّر,be estimated,t2adaar,
money, (v),تشحّر,be in a bad way,tsh77r,
money, (v),تباخل,be stingy,tbaakhal,
money, (v),غلي,become expensive,ghely,
money, (v),استعطى,beg,aaesta3Taaa,
money, (v),شحد,beg,sha7ad,
money, (n),شحّاد,beggar,sh77aad,
money, (v),تديّن,borrow [money],tdyyn,
money, (v),برطل,bribe,barTal,
money, (n),أمين الصندوق,cashier,2myn aalSndw2,
money, (n),البنك المركزي,central bank,aalbnk aalmrkzy,
money, (n),صرافة,change,Sraafh,
money, (n),رئيسٌ عشّارين,chief tax collector,ra2eyson 3ashshaaareyn,
money, (n),جابي,collector,jaaby,
money, (n),تبرّع,contribution,tabaroo3,
money, (v),تبدّل,convert,tbddl,
money, (n),تكلفة,cost,taklefh,
money, (n),جمرك,custom duty,jomrok,
money, (n),درهم,drachma,derham,
money, (n),أرباح,earnings,2rbaa7,
money, (adj),إقتصادي,economical,22tSaady,
money, (n),إقتصاد,economics,2e2teSaad,
money, (n),درجة تانية,economy class,drjeh taanyeh,
money, (v),تحمّل,endure,t7amaal,
money, (v),تبادل,exchange [s.t.] mutually,tbaadal,
money, (n),تبذير,extravagance,tbzzyr,
money, (adv),مادياً,financially,maadyaaan,
money, (n),تمويل,financing,tamwyl,
money, (n),إعفاء,forgiveness of a tax,23faa2,
money, (n),ثروة,fortune,sarwahon,
money, (n),إستار,four-drachma coin,2estaaar,
money, (n),خداع,fraud,khedaa3,
money, (adv),مجّانًا,freely,majjaaananaa,
money, (n),جامع التبرعات,fund-raiser,jaam3 aaltbr3aat,
money, (v),شحّد,give,sha7aad,
money, (n),بخشيش,gratuity,bakhshysh,
money, (n),قبيل,guarantor,2abeyl,
money, (adv),مترفّهًا,in splendor,motaraffehanaa,
money, (adj),محسوب,included,m7swb,
money, (n),تفاوت,inequality,tfaawot,
money, (n),التضخم,inflation,aaltDkhom,
money, (n),أسورونس,insurance,assurance,
money, (n),تأمين,insurance,t2myn,
money, (n),إستثمار,investment,2stsmaar,
money, (v),خسر,lose,kheser,
money, (n),خسارة,loss,khsaarah,
money, (n),اليناصيب,lottery,aalynaaSyb,
money, (n),ترف,luxury,taref,
money, (n),صيارفة,money changer,Sayaaarefah,
money, (n),بعزقجي,money waster,ba3za2jy,
money, (n),حوالة,money/sum transferred,7waaleh,
money, (n),صرّاف,moneychanger,Srraaf,
money, (n),تقدمات,offering,t2dmaat,
money, (n),غرامة,penalty,ghraamh,
money, (n),فلس,penny,fals,
money, (n),تشريجة,phone recharge card,teshryjeh,
money, (n),إجّة,piggy bank,2jjh,
money, (n),سعة,prosperity,se3ah,
money, (v),بيأمّن,providing,by2ameen,
money, (v),بيدبّر,providing,bydabeer,
money, (n),إحتياط,provision,27tyaaT,
money, (n),تسعيرة,rate,tes3yrah,
money, (n),تعويض,recompense,ta3wyD,
money, (n),أجار,rent,2jaar,
money, (adj),غني,rich,ghany,
money, (adj),غنيّ,rich,ghaneyy,
money, (n),خزنة,safe,khazneh,
money, (n),صولد,sale,soldes,
money, (n),صولدز,sale,soldes,
money, (v),حاسب,settle [an account],7aasab,
money, (n),تسديد,settlement,tsdyd,
money, (n),شاقل,shekel,shaaa2elon,
money, (v),تبضّع,shop,tbDD3,
money, (adj),إجتماعي واقتصادي,socioeconomic,2jtmaa3y waa2tSaady,
money, (v),تبغدد,spend a lot of money,tbaghdad,
money, (n),بورصة,stock market,bwrSah,
money, (n),إشتراك,subscription,2shteraak,
money, (n),أعاشة,subsistence,23aasheh,
money, (adj),داعم,supportive,daa3em,
money, (n),تتر,tatar,tatar,
money, (n),جزيّة,tax,jezyaah,
money, (n),تذكرة,ticket [US],tezkerah,
money, (v),بخشش,tip,bakhshash,
money, (n),خزينة,treasury,khazyneh,
money, (n),جباية,tribute,jebaaayah,
money, (n),بطالة,unemployment,beTaaleh,
money, (n),بطالة فقر,unemployment,beTaaleh fo2or,
money, (n),كرت فيزا,Visa card,krt fyzaa,
money, (n),جزدان,wallet,jezdaan,
money, (n),شؤون إجتماعية,welfare,sh2wn 2jtmaa3yeh,
money, (v),نسحب,withdraw,nsa7ab,
money, (n),إنسحاب,withdrawal,2ense7aaab,
money, (ph),أدّيش بتأمر؟,how much do you order/charge?,2ddysh bt2mor,
money, (ph),أدّي بتأمر؟,how much do you order/charge?,2ddy bt2mor,
money, (ph),أديش بيعطو نسبة أرباح,how much profit do they give?,2dysh by3Tw nsbeh 2rbaa7,
money, (ph),بالتقّسيط,in installments,beaalto22syT,
money, (ph),بوليصة تأمين,insurance policy,bwlySah t2myn,
money, (ph),جمّع مصاري,save money,jmm3 mSaary,
money, (ph),بذّر مصرياته,squander,bzzr mSryaath,
money, (ph),تحت الطاولة,under the table,t7t aalTaawleh,
society, (adj),معنّف,abused,mo3anaaf,
society, (if),معنّف,abuser,mo3aneef,
society, (n),إدمان,addiction,2dmaan,
society, (v),أثّر,affect,2asaar,
society, (n),الحاد,apostasy,aal7aad,
society, (n),توحّد,autism,tw7ood,
society, (v),تفادى,avoid,tafaaadaaa,
society, (n),بار,bar,bar,
society, (v),كتظّ,be crowded,ktZZ,
society, (v),تلبنن,become Lebanese,tlabnan,
society, (n),إنتماء,belonging,2ntemaa2,
society, (n),إحتفال,celebration,2e7tefaal,
society, (n),بوطة,clique,bwTah,
society, (n),عامّيّ,colloquial (linguistics),3aaammeyy,
society, (n),إرشاد,counseling,2rshaad,
society, (v),بيأزّم,creates a crisis,by2azeem,
society, (n),أزمة,crisis,2azamah,
society, (adj),ثقافي,cultural,s2aafy,
society, (v),تظاهر,demonstrate,tZaahar,
society, (n),تطوير,development,tTwyr,
society, (v),خجّل,embarrass,khajaal,
society, (n),إحراج,embarrassment,27raaj,
society, (n),بيئة,environment,by2h,
society, (n),إعدام,execution,23daam,
society, (n),أسرة,extended family,2srah,
society, (v),ستحى,feel shy,sta7aa,
society, (adj),قابل بالمساواة,feminist,2aabl baalmsaawaah,
society, (adj),بذيء,filthy,bazy2,
society, (adj),أجنبي,foreign,2jnaby,
society, (n),تدوير الزبالة,garbage recycling,tadwyr aalzbaaleh,
society, (n),مهذّب,gentleman,mhzzb,
society, (v),أدمن,get addicted,2adman,
society, (adj),آدمي,good person,aadamy,
society, (n),غروب,group,groupe,
society, (n),غجر,gypsy,ghjr,
society, (n),التحرّش,harassment,aalt7roosh,
society, (n),إنسجام,harmony,2nsjaam,
society, (p),آلو,hello,allô,
society, (n),أزعر,hooligans,2z3ar,
society, (n),إضافة,hospitality to strangers,2eDaaafah,
society, (n),أهل البيت,household,2hl aalbyt,
society, (adj),إبن البلد,indigenous,2bn aalbld,
society, (n),تفاوت,inequality,tfaawot,
society, (n),إهانة,insult,2haaneh,
society, (n),إنعزال,isolation,2n3zaal,
society, (v),تسكّع,loiter,tsakaa3,
society, (v),ختلط,mingle,khtalaT,
society, (n),أقليّة,minority,22lyyh,
society, (adj),أخلاقيّ,moral,2khlaa2yy,
society, (n),أخلاق,morals,2akhlaa2,
society, (n),جاي جديد,newcomer,jaay jdyd,
society, (n),بدانة,obesity,badaaneh,
society, (n),إعتداء,offensive,23tdaa2,
society, (adj),أبوي,parental,2abawy,
society, (n),أهل,parents,2hel,
society, (v),شترك,participate,shtarak,
society, (n),التدخين السلبي,passive smoking,aaltdkhyn aalslby,
society, (n),تلصلص,peeping tom,tlaSlaS,
society, (p),أرجك,please,2rjok,
society, (n),تهذيب,political correctness,thzyb,
society, (n),أولويّة,priority,2wlwyyh,
society, (n),إزدهار,prosperity,2zdehaar,
society, (n),بائعة هوى,prostitute,baa2e3eh hawaa,
society, (n),إعتصام,protest,2e3teSaam,
society, (adj),جفص,pushes people away,jofeS,
society, (v),أهّل,reeducate,2ahaal,
society, (n),إصلاح,reform,2eSlaa7,
society, (n),إحترام,respect,27teraam,
society, (n),إنتقام,revenge,2ente2aaam,
society, (adj),غني,rich,ghany,
society, (v),تشاغب,riot,tshaaghab,
society, (adj),آمن,safe,aamen,
society, (n),أمان,safety,2maan,
society, (n),أمن,security,2mn,
society, (n),إطلاق نار,shooting,2Tlaa2 naar,
society, (adj),خجول,shy,khjwl,
society, (n),خجل,shyness,khajal,
society, (adj),إجتماعي,social,2jtemaa3y,
society, (n),إشتراكيّة,socialism,2shteraakyyh,
society, (adj),إجتماعي واقتصادي,socioeconomic,2jtmaa3y waa2tSaady,
society, (n),إحصاء,statistic,27Saa2,
society, (n),أعاشة,subsistence,23aasheh,
society, (n),إنتحار,suicide,2ente7aar,
society, (n),تتر,tatar,tatar,
society, (n),الإخطلاط,the mixing,aal2khTlaaT,
society, (n),تسامح,tolerance,tasaamo7,
society, (v),تسامح,tolerate,tsaama7,
society, (n),تويتر,Twitter,twytr,
society, (adj),أعزل,unarmed,2a3zal,
society, (n),إنتهاك,violation,2ntehaak,
society, (n),التلوث البصري,visual pollution,aaltlws aalbSry,
society, (n),أرملة,widow,2armaleh,
society, (ph),إبن حرام,bad person,2bn 7raam,
society, (ph),أخد الإذن,get permission,2akhad aal2ezen,
society, (ph),إبن حلال,good person,2bn 7alaal,
society, (ph),بصحبة,in the company of,bSo7bah,
society, (ph),آخر موضة,latest fashion,aakhr mwDah,
society, (ph),إنفختت طبلة دينتي من صوت الجارة,my ear drums were pierced from the sound of the neighbor,2nfkhtt Tbleh dynty mn Swt aaljaarah,
society, (ph),تقيل الدم,no fun,t2yl aaldm,
society, (ph),ذوو الإحتياجات الخاصّة,persons with special needs,zaww aal27teyaajaat aalkhaaSaah,
society, (ph),ذوي الإحتياجات الخاصّة,persons with special needs,zwy aal27teyaajaat aalkhaaSaah,
society, (ph),نتهك خصوصيّة,violate privacy,nthk khSwSyyh,
society, (ph),أديش نسبة الناس يلّي,what is the percentage of people...?,2dysh nesbeh aalnaas ylly,
work, (n),غياب,absence,gheyaab,
work, (if),غايب,absent,ghaayeb,
work, (v),تأخّر,be late,t2akhaar,
work, (v),تثاقل,be sluggish,tasaaa2al,
work, (n),بونوس,bonus,bonus,
work, (v),بنى,build,bnaa,
work, (n),إدارة أعمال,business administration,2daarah 23maal,
work, (n),جدول,chart,jadwal,
work, (n),رئيسٌ عشّارين,chief tax collector,ra2eyson 3ashshaaareyn,
work, (n),إكمال,completion,2kmaal,
work, (v),تعاون,cooperate,t3aawan,
work, (n),تعاون,cooperation,ta3aawon,
work, (adj),جمعية تعاونية,cooperative,jm3yeh t3aawnyeh,
work, (adj),مجتهد,diligent,mojtahed,
work, (n),جهد,effort,jehed,
work, (n),توظيف,employment,tawZyf,
work, (n),سعي,endeavor,sa3y,
work, (adj),ممتاز,excellent,momtaaz,
work, (n),صيّاد,fisherman,Syyaad,
work, (v),تعب,get tired,t3b,
work, (v),بكّر,get up early,bakaar,
work, (n),الأعمال الشاقّة,hard labor,aal23maal aalshaa2aah,
work, (n),خردوات,hardware,khrdwaat,
work, (v),قابل,interview,2aabal,
work, (n),عيد العمّال,Labor Day,3yd aal3mmaal,
work, (adj),بليد,lazy and slow,balyd,
work, (v),تحجّج,make an excuse,t7jjj,
work, (v),جتمع,meet with,jtama3,
work, (n),أوفر تايم,overtime,overtime,
work, (n),فيلسوف,philosopher,fylswf,
work, (n),بيكاب,pickup truck,pickup,
work, (n),خطّة,plan,khoTaah,
work, (v),خطّط,plan,khTTT,
work, (n),فخّاريّ,potter,fakhkhaaareyy,
work, (n),تحضير,preparation,ta7Dyr,
work, (v),برمج,"program [a computer, phone, etc.]",barmaj,
work, (n),بروجيه,project,projet,
work, (n),تعويض,recompense,ta3wyD,
work, (v),بيرخّي,relaxing,byrkhkhy,
work, (v),ستقال,resign,st2aal,
work, (v),تقاعد,retire,t2aa3d,
work, (n),تقاعد,retirement,ta2aaa3od,
work, (n),تضحيّة,sacrifice,taD7eyeeh,
work, (v),شحط,scuff [s.t.],sha7aT,
work, (v),خاط,sew,khaaT,
work, (adv),بشي طريقة,somehow,bshy Try2ah,
work, (n),إجهاد,strain,2jhaad,
work, (v),تعارك,struggle,t3aarak,
work, (n),دبّاغ,tanner,dabbaaagh,
work, (n),توتّر,tension,tawatoor,
work, (n),خياميّ,tentmaker,khyaamyy,
work, (v),بيضعّف,thinning,byDa3eef,
work, (v),بيتعّب,tiring,byta3eeb,
work, (n),كدّ,toil,kadd,
work, (n),خازن,treasurer,khaaazen,
work, (n),إجازة,vacation,2jaazeh,
work, (v),حبك,weave,7abak,
work, (v),شتغل,work,shtaghal,
work, (n),خبرة,work experience,khebrah,
work, (n),إجازة عمل,work permit,2jaazeh 3amel,
work, (ph),خدمة عين,eye-service,khedmahe 3ayn,
work, (ph),أشغال شاقة,hard labor,2shghaal shaa2ah,
work, (ph),بدي شتغل راقّصة,I want to work as a belly dancer,bdy shtghl raa22Sah,
work, (ph),بشكل من الأشكال,in one way or another,beshakel men aal2shkaal,
work, (ph),صاحب فندق,innkeeper,Saaa7ebe fondo2,
work, (ph),بوليصة تأمين,insurance policy,bwlySah t2myn,
work, (ph),صناعت,of the same trade,Senaaa3at,
history, (n),إبادة,annihilation,2baadeh,
history, (n),أنتيك,antique,antique,
history, (n),آثار عمار,architectural ruins,aasaar 3amaar,
history, (n),آثار معماريّة,architectural ruins,aasaar me3maareyeeh,
history, (n),آثار هندسيّة,architectural ruins,aasaar handaseyeeh,
history, (v),تهتلر,become like Hitler,thatlar,
history, (n),بوذا,Buddha,bwzaa,
history, (v),أوثق,chain,2ws2,
history, (adj),أهلي,civil,2hly,
history, (n),تاريخ,date,taarykh,
history, (n),إمبراطور,emperor,2mbaraaTwr,
history, (n),إمبراطوريّة,empire,2mbraaTwryyh,
history, (n),إنجلترا,England,2njltraa,
history, (n),جلّاد,executioner,jllaad,
history, (n),جيل,generation,jyl,
history, (n),جنّيسارت,Gennesaret,jnnysaart,
history, (adj),تاريخي,historical,taarykhy,
history, (n),أريحا,Jericho,2arey7aaa,
history, (n),تقاليد,lore,t2aalyd,
history, (adj),حديث,modern,7dys,
history, (n),أسطورة,myth,2osTwrah,
history, (n),أمّة,nation,2omaah,
history, (adj),أولمبي,Olympic,2wlmby,
history, (adj),بدائي,primitive,bdaa2y,
history, (n),أصل,root,2Sal,
history, (n),آثار,ruins,aasaar,
history, (n),بحر طبريّة,Sea of Tiberias,b7r Tbryyh,
history, (n),ترس,shield,ters,
history, (n),تمثال,statue,temsaal,
history, (n),جدول زمني,timeline,jadwal zamany,
history, (n),أداة للتعذيب,torture rack,2daah llt3zyb,
history, (n),برج,tower,borj,
history, (n),تقليد,tradition,ta2lyd,
history, (adj),تقليدي,traditional,t2lydy,
history, (adv),تقليدياً,traditionally,t2lydyaaan,
history, (n),إنتصار,victory,2ntSaar,
history, (n),حائط المبكى,wailing wall,7aa2eT aalmabkaa,
history, (ph),الخمسينات من القرن التّاسع عشر,1850's,aalkhamsynaat men aal2arn aalttaase3 3ashar,
history, (ph),إيّام الرسول,apostolic time,2yyaam aalrswl,
history, (ph),آباء الكنيسة,Church Fathers,aabaa2 aalknyseh,
history, (ph),آباء الكنيسة الأوائل,Early Church Fathers,aabaa2 aalknyseh aal2waa2l,
history, (ph),بلد الفارس,Persia,bld aalfaars,
history, (ph),خاص بفترة بعد الحرب,postwar,khaaS bftrah b3d aal7rb,
history, (ph),سدوم وعمورة,Sodom and Gomorrah,sadowm wa3amowrah,
arabic bible svd, (n),سمكة,a fish,samakah,
arabic bible svd, (n),منا,a litra,manaaa,
arabic bible svd, (n),أكلة,a single act of eating,2aklah,
arabic bible svd, (n),وزنة,a weight,waznahon,
arabic bible svd, (n),هرون,Aaron,hrowno,
arabic bible svd, (n),أبدّون,Abaddon,2abaddown,
arabic bible svd, (n),عبدنغو,Abednego,3abdanaghow,
arabic bible svd, (n),أبيأثار,Abiathar,2abeya2asaaar,
arabic bible svd, (v),يحلّ,abide,ya7ella,
arabic bible svd, (n),أبيّا,Abijah,2abeyyaaa,
arabic bible svd, (n),أبليّة,Abilene,2abeleyyah,
arabic bible svd, (n),قدرة,ability,2odrah,
arabic bible svd, (n),أبيمالك,Abimelech,2abeymaaaleko,
arabic bible svd, (n),أبيهود,Abiud,2abeyhowd,
arabic bible svd, (if),قادر,able,2aader,
arabic bible svd, (adj),قدير,able,2adeyr,
arabic bible svd, (adj),مقتدر,able,mo2tader,
arabic bible svd, (adj),رجسة,abominable,rejsah,
arabic bible svd, (adj),رجس,abomination,rejson,
arabic bible svd, (n),مكرهة,abomination,makrahahon,
arabic bible svd, (n),قباحة,abomination,2abaaa7ah,
arabic bible svd, (p),عن,about,3an,
arabic bible svd, (p),حوالى,about,7awaaalaaa,
arabic bible svd, (p),عتيد,about to,3ateydon,
arabic bible svd, (p),فوق,above,fw2,
arabic bible svd, (n),إبراهيم,Abraham,2ebraaaheym,
arabic bible svd, (adv),بتّةً,absolutely,battahan,
arabic bible svd, (adv),مطلقًا,absolutely,moTla2anaa,
arabic bible svd, (n),كثرة,abundance,kasrahon,
arabic bible svd, (n),وفرة,abundance,wafrah,
arabic bible svd, (n),فضالة,abundance,foDaaalah,
arabic bible svd, (adj),أوفر,abundant,2awfar,
arabic bible svd, (adj),سنط,acacia,sanTon,
arabic bible svd, (v),قبل,accept,2ebel,
arabic bible svd, (v),أقبل,accept [imperative],2e2bal,
arabic bible svd, (p),حسب,according to,7aseb,
arabic bible svd, (v),اشتكى,accuse,aaeshtakaaa,
arabic bible svd, (n),أخائية,Achaia,2akhaaa2eyah,
arabic bible svd, (n),أخائيكوس,Achaicus,2akhaaa2eykows,
arabic bible svd, (n),اقتناء,acquiring,aa2tenaaa2,
arabic bible svd, (n),فعل,action,fe3el,
arabic bible svd, (n),آدم,Adam,aadamo,
arabic bible svd, (v),زاد,add,zaad,
arabic bible svd, (n),أدّ,Addi,2adde,
arabic bible svd, (n),إنذار,admonition,2enzaaar,
arabic bible svd, (n),تبنّ,adoption,tabanne,
arabic bible svd, (n),بحر أدريا,Adriatic Sea,ba7re 2adreyaaa,
arabic bible svd, (if),زاني,adulterer,zaany,
arabic bible svd, (n),زواني,adulterer,zawaaaney,
arabic bible svd, (n),زنا,adultery,zenaa,
arabic bible svd, (n),زنى,adultery,zenanaa,
arabic bible svd, (v),تقدّم,advance,t2ddm,
arabic bible svd, (n),شدّة,adversity,shedaahon,
arabic bible svd, (n),إينياس,Aeneas,2eyneyaaas,
arabic bible svd, (n),عين نون,Aenon,3ayne nown,
arabic bible svd, (n),مذلّة,affliction,mazallahon,
arabic bible svd, (adj),خائف,afraid,khaa2f,
arabic bible svd, (p),بعد,after,ba3d,
arabic bible svd, (n),أغابوس,Agabus,2aghaaabows,
arabic bible svd, (adv),أيضًا,again,2ayDanaa,
arabic bible svd, (p),ضدّ,against,Dodd,
arabic bible svd, (n),دهر,age,dahron,
arabic bible svd, (n),دور,age,dawron,
arabic bible svd, (v),واعد,agree on a meeting with,waaa3ada,
arabic bible svd, (n),فلاحة,agriculture,falaaa7ah,
arabic bible svd, (n),أغريباس,Agrippa,2aghreybaaas,
arabic bible svd, (n),أحشويروش,Ahasuerus,2a7ashweyrowsho,
arabic bible svd, (n),أحاز,Ahaz,2a7aaaz,
arabic bible svd, (n),أخيم,Akim,2akheym,
arabic bible svd, (n),ألكسندرس,Alexander,2alaksandaros,
arabic bible svd, (n),إسكندر,Alexander,2eskandar,
arabic bible svd, (n),إسكندريّ,Alexandrian,2eskandareyy,
arabic bible svd, (n),كلّ,all,kell,
arabic bible svd, (n),جميع,all,jamey3,
arabic bible svd, (v),ودع,allow,wada3a,
arabic bible svd, (v),أذن,allow,2azena,
arabic bible svd, (p),وحد,alone,wa7da,
arabic bible svd, (adj),وحدي,alone,wa7dey,
arabic bible svd, (adv),من قبل,already,mn 2bl,
arabic bible svd, (p),أيضا,also,2ayDanaa,
arabic bible svd, (n),مذبح,altar,mazba7on,
arabic bible svd, (adv),جميعًا,altogether,jamey3anaa,
arabic bible svd, (adv),دائمًا,always,daaa2emanaa,
arabic bible svd, (p),آمين,Amen,aamyn,
arabic bible svd, (n),جمشة,amethyst,jamashh,
arabic bible svd, (n),عمّيناداب,Amminadab,3ammeynaaadaaab,
arabic bible svd, (n),آمون,Amon,aamown,
arabic bible svd, (n),أموريّون,Amorites,2amowreyyowna,
arabic bible svd, (n),عاموص,Amos,3aaamowS,
arabic bible svd, (n),أمفيبوليس,Amphipolis,2amfeybowleys,
arabic bible svd, (n),أمبلياس,Ampliatus,2ambeleyaaas,
arabic bible svd, (adj),أقطع,amputee,2a2Ta3,
arabic bible svd, (n),أناثيما,an anathematized person,2anaaaseymaaa,
arabic bible svd, (n),حنانيّا,Ananias,7anaaaneyyaaa,
arabic bible svd, (adj),عتيق,ancient,3aty2,
arabic bible svd, (p),و,and,w,
arabic bible svd, (n),أندراوس,Andrew,2andaraaawos,
arabic bible svd, (n),أندرونكوس,Andronicus,2andarownekows,
arabic bible svd, (n),ملاك,angel,malaaakon,
arabic bible svd, (n),زاوية,angle,zaawyeh,
arabic bible svd, (n),كرب,anguish,karb,
